index,tiras,toxicidade,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,negatividade,neutralidade,positividade,sentimento_dominante,p_toxicity,youtuber,video_id,p_toxicity.1
10,Vai morrer vai morrer Vocês pegaram meus itens mano Ta com o Iago Nossa galera ta tendo invasão zumbi Ô vamos pegar as camas e vamos dormir ai dentro da caverna mano Essa noite vai ter que dormir ai dentro Pocão Cadê cadê cadê as camas Isso aqui ta tudo comigo Iagão ilumina ai mano Pocão vem acender uma tocha aqui dentro Ai socão Meu Deus invasão zumbi Acende ai Pocão vai que eu vou segurar aqui Gente eu só pra falar eu acho que aqui tem monstro viu Não tem não Iagão Ta vindo aqui ó meu Deus Iago zumbi Ajuda ai ajuda ai água ajuda ai aqui Gameplay mano Meu Deus Spock ajuda ali Também com alguma coisa mano Eu vou dar picaretada no zumbi mano Eu to mano to dando uma xadada Meu Deus Jesus Christinho de Nazaré Sai daqui Tentei tentei dorme Ta parecendo mais zumbi mas mano já vamos saindo daqui da caverna Porque já ta ficando de dia né mano Ô se alimenta com esse negócio verde ai que ta na frente,0.3406547009944916,0.9445294737815856,0.0131965978071093,0.0522126406431198,0.0094817401841282,0.0391290411353111,0.1214790418744087,0.0185007043182849,0.3406548798084259,0.4411987960338592,0.2181462943553924,NEU,0.50789946,AuthenticGames,Janeiro,
5,"Eu estou na biblioteca Cuidado, mami, cuidado, nossa, estou num lugar aqui que eu não faço ideia de onde eu consigo sair Ai, meu Deus Mami, fode, pelo amor de Deus Alguma lente que eu não sei qual é, filha Mami, pelo amor de Deus, você não pode morrer de novo Não, eu não vou morrer Se for morrer, não morre no ar, por favor, porque a gente já morreu pra ele uma vez Mami, mami Eu vou conseguir sair daqui, da sala que eu estava Eu quero sair também, Lulú Aqui eu entendi a biblioteca e eu vi que na biblioteca tem letras É verdade, mami, só viu que tem letras na biblioteca É verdade Por favor A letra está ali Pode dar letra a Lulú, cara, ela é tensa Ela é tensa? Ela pega uma hora Ai, mami, eu estou com medo da letra A Tem uns lugares fechados com chaves, será que são desses lugares que estariam com os geradores? Será, mami?",0.6349855065345764,0.6896617412567139,0.0106357941403985,0.0676135420799255,0.0049021458253264,0.0430142916738987,0.0048133875243365,0.0565126575529575,0.6349860429763794,0.2543863952159881,0.1106275469064712,NEG,0.50789946,Luluca Games,Novembro,
1,"É sim. Mentira. É, todo mentiroso. Pode me chamar de horroroso. Ah. Você não é horroroso. Você é mentiroso. Você é mentiroso. Não sou, não. E horroroso. Sou, não. É sim. Não, sou. É sim. Ah não, cobra. Sai. Corre. Pega pra ele ir embora. Pega a chave. Pega pra ele ir embora. Cad absorbente. Não. Não me pega aqui, não me pega não. Ele parece ser um lobo. Não é lobo, não. É o cobra. Parece sim. O jeito de ser lobo. Não é lobo, não. É o cobra. Não é lobo, não. É o cobra. Não é lobo. Um jeito de andar. O jeito de andar. Ele caiu, tadinho. M Vem cá pular no barrigão dele. Ele tá pulando. Vem cá pular no barrigão dele, vem. Oi. Lóguem, você tá pegando dinheiro do cofre.",0.8871437907218933,0.9156023859977722,0.0008759804186411,0.0259896628558635,0.000614242395386,0.7245599031448364,0.0026935555506497,0.0018732695607468,0.8871440887451172,0.0924173146486282,0.0204385984688997,NEG,0.50789946,Lokis,Julho,
9,"Ele veio por cima! Esse daqui eu não vou largar, não! O Léo! Vem em cima! Nha, nha, nha, nha, nha, nha, nha, nha, nha, nha, nha, nha, nha, nha! Tchau, Léo! Ah, eu não sei! Olha a menina! Oi, menina! Uma baixa! Gente, a menina tá no lugar que buga! Ah! Por que você pegou? Ela é espertinha! Olha só! Que seu porra-te! Ah, mas eu tenho um plano também, hein, menina? Gente, essa menina é espertinha, ela tem um lugar que buga! O que ela fez? Ela fica parada em um lugar e esse lugar buga! Aqui, ó, não consigo pegar, é só ficar aqui, ó! Joga o spray, joga o spray nele! Eu joguei errado! Não! Se você jogar spray, eu pego, viu? Eu pego! Eu joguei errado! Gente, essa menina está usando o hack, não vale! Ah, peguei! Agora eu pego! Ela achou que ia escapar! Um, dois, três! Peguei a menina!",0.2452524900436401,0.4524239599704742,0.0030921502038836,0.0766368210315704,0.0036644500214606,0.0308811385184526,0.0051723318174481,0.0156807508319616,0.245252788066864,0.4563055336475372,0.2984416484832763,NEU,0.50789946,Lokis,Julho,
9,"Agora eu vou entrar na boquinha, na boquinha dele. Olha só! Entrei, sai! Vai, acelera reto, vai! Vai, acelera! Acelera! Entrei, sai! Vai pra frente! O Loxes bugou, me outrei! Acelera, tudinho! Não, não, não! Piuí! Vrrrrrr! A gente já foi no caminho da boquinha. Agora eu quero ir no caminho do quebra-quebra com esse trenzinho aqui. Pra gente pegar esse trenzinho aqui, a gente tem que pegar o rebote. Esse é o rebote, tá vendo o rebote? Tá vendo! Agora eu vou fazer um engate nesse que tem a musiquinha. Olha o engate que eu vou fazer o engate. Engatou?",0.0660211965441703,0.3759775459766388,0.0014755986630916,0.0432227663695812,0.0009595032897777,0.0618997402489185,0.0182883441448211,0.0070024225860834,0.0660211741924285,0.6159654259681702,0.3180133700370788,NEU,0.50789946,Lokis,Dezembro,
22,"eles estão ali? vamos ver se conseguem fazer mais kills porque acho que no final ele vai mostrar quem fez mais, né? se não, ele ia morrer, né? ah, não fiz nenhuma kill, estão roubando minhas kills também? aqui, oh oh zero kills zero kills estão roubando minhas kills, galera aí ah, eu corri não acredito beleza galera, eu voltei, só que tá dizendo que eu só tenho uma vida aí, beleza, matei por que ele não tá contando minhas kills? eu quero saber porque agora, tomo cuidado pra não morrer, meus queridos oh, esses aqui são os últimos beleza, conseguimos derrotar essa onda de zumbis que veio aqui oh, quem mostrou ali quem matou mais zumbis não fui eu, porque não contou minhas kills, né?",,0.5140632390975952,0.0021566615905612,0.0150795392692089,0.0026692003011703,0.022582096979022,0.1656231731176376,0.0017959782853722,0.2273728102445602,0.6083173155784607,0.1643098890781402,NEU,0.50789946,Tex HS,Junho,
6,"Aquela louca tá falando que sou filha dela. Mas você é. Você é. Psicopata. Aceite sua mãe, que sou eu. Sou mãe dela. Não, mãe é quem cria. Vamos pra casa. Ai, gente, vou entrar na casa. Vou me deixar. Não me deixa, não. Entrei na casa que eu queria. Eu já roubei esse cofre aqui. Já roubei. Tudo isso, gente, pra eu roubar um cofre. Eu dei uma família só pra roubar um cofre. Ai, meu Deus. Vou me esconder, gente. Ai, gente. Quando ele saiu da minha casa sem querer, minha mão bugou. Minha mão ficou toda torta. Eu sem querer vim pra essa casa aqui. Agora não tô conseguindo andar com o meu personagem, aquele bug. De novo. Mas calma que vai dar certo. Gente, estão fazendo um plano.",,0.9142903685569764,0.0009676343179307,0.0610788203775882,0.0005667473888024,0.7733433246612549,0.0033512897789478,0.003966917283833,0.1078117936849594,0.7799868583679199,0.1122013852000236,NEU,0.50789946,Amy Scarlet,Novembro,
3,não sou eu não que susto caraca que que é isso que que é isso gente eu só vim aqui fazer uma entrevista ui pessoal o que que está de tpm hoje todo mundo acordou estressado hoje eu vim aqui fazer pesquisa mas não significa que eu não posso fazer barraco também eu posso fazer barraco sim o barraco não tem hora não tem vez o barraco pode vou te pegar pilantra pilantrinha te peguei pilantrinha te peguei pilantrinha te peguei pilantrinha te peguei pilantrinha eu vim fazer pesquisa não deixada na florida fazer pesquisa então toma ai toma ai bobona toma ai bobona vamos continuar nossa pesquisa vamos continuar nossa pesquisa entrevista da globe oi posso te entrevistar não obrigada a pequena não vai deixar entrevista não se não deixar entrevista é pior é pior eu não vou deixar,,0.659487247467041,0.006176137831062,0.0627973452210426,0.0064606703817844,0.0440672747790813,0.0026243550237268,0.016647920012474,0.7792759537696838,0.1460290849208831,0.0746949985623359,NEG,0.50789946,Amy Scarlet,Setembro,
11,"aaaaa, você tá vivo é não, era outra pessoa, achei que era o primeiro lá tô com 6 kills, o primeiro tá com 7 até que não tá ruim né oi ó, é aqui tipo uma sniper, mas na verdade é um arc flash tem alguém tirando nas minhas costas ahahah opa, olha aqui esse amigão aqui, vai dar muito ruim pra você se outra pessoa não me matar tem alguém mirando em mim aaaaa, eu sabia que tinha alguém mirando em mim só que eu não sabia da onde, tô em primeiro tô com 9 kills, vai, vai, vai, vai, vai, vai, vai não morre meu querido, não vai cair no buraco aí ó vai dar muito ruim pra você tem que sair dessas armas ruim aqui ó como assim ninguém me... brincadeira, 11 a 10 alguém me passou, já tô em segundo aí, matei?",,0.7399933934211731,0.0038396373856812,0.0201362017542123,0.0017543046269565,0.0431207939982414,0.1342447847127914,0.0042736730538308,0.2126064896583557,0.7313774228096008,0.0560161210596561,NEU,0.50789946,Tex HS,Abril,
4,45% Como é que faz para alimentar ela? Esse bell blaster aqui vamos ver! Aí quando eu clico nela ela dropa mais dinheiro! Só não entendi muito bem como é que eu faço para alimentar ela! Mas daqui a pouco eu vou descobrir! A Granny está com fome! Ela vai morrer em breve! Dê comida para ela! É a comunicação da Granny! Propriedade do centro de psiquiatria do México! Pô vovó calma! Eu posso apertar F aqui ó! Para alimentar ela! Mas eu não tenho dinheiro! Pera! Eu preciso ganhar mais dinheiro! Agora vai dar! Aí eu dei ali um repolho para ela! Ela está comendo! E aí subiu para 100% Muito bom vovó! Ah meu Deus do céu! Vovó está triste! Ligue a TV para ela! Para ligar a TV custa 330 dinheiro! E eu só tenho 19! Ai meu Deus do céu! A vovó vai ficar triste galera!,,0.4428820312023163,0.0014876944478601,0.0284177530556917,0.0023200588766485,0.0389330871403217,0.1769368946552276,0.0024693394079804,0.1266718208789825,0.698726236820221,0.1746018975973129,NEU,0.50789946,Tex HS,Marco,
9,"se você apertar f, f que acho que é f não sei, e você é festeira você bate, interessante né mami interessante vou lá pro meu hobby ta bom isso mesmo lu enquanto eu vim aqui pra essa parte de baixo gente a minha mãe ta lá vai mami eu confio em tu hacker tudo ta bem escondidinha? se vier alguém mami aperta rt ta bom? ta eu não sei qual é mas eu vou aprender c precisa apertar porque senão não senão vão te pegar ta bom? ta bom lu mas olha vou te ajudar pra você mami eu sei que você consegue ta bom? eu posso contar quantos porcento eu já to?",0.0948092937469482,0.7715630531311035,0.0086299208924174,0.0697862729430198,0.0083163054659962,0.0516363121569156,0.0038299483712762,0.0227247234433889,0.0948095768690109,0.5153581500053406,0.3898322582244873,NEU,0.50789946,Luluca Games,Novembro,
18,"Não vou conseguir, olha só, eu já quebrei a frente dela. Olha, tá quebrando tudo aqui embaixo. Não tem problema, pode quebrar aí embaixo, porque a sua casa vai deixar de ser de fogo mesmo. Quando, Naru? Quando? Agora! Ele botou água. Não, não, tá virando tudo pedra. Mas virou obsídia aqui embaixo. Obsídia ainda é forte, quero ver você destruir obsídia. Quanto isso não, eu vou destruir toda a sua casa. Aqui, olha só como é que ela é fraca. Galera, vamos fazer uma coisa. Essa casa tá demorando muito pra explodir. Vamos começar a encher isso aqui de TNT. Aqui galera, vamos até aqui embaixo. E agora, vamos encher tudo isso aqui de TNT. Olha só, botei um pouquinho de TNT. Ô Naru, a minha solução aqui tá bem boa, Naru. Ah é? A minha também vai ser incrível. Olha só a minha solução que maravilhosa. Nossa, tá explodindo tudo. Nossa, tá destruindo tudo. Olha só a destruição total do lado do Naru. Ah, o que você tá fazendo, Otus? Ah, você tá deixando tudo virar gelo e água. Ahahah, acabou com a sua casa, Naru. É, mas minha casa, meu terreno ainda é de gelo. Minha casa ainda tá de pé com o telhadinho dela. Ahahah.",,0.612781286239624,0.0035737897269427,0.0279670469462871,0.0013627153821289,0.0254579558968544,0.1933923065662384,0.0042418790981173,0.3882294595241546,0.5584312677383423,0.0533392317593097,NEU,0.50789946,Athos,Julho,
7,"Péssimo motorista. Você que não tem paciência comigo. Péssimo motorista. Você que não tem paciência comigo. Péssimo motorista. Não, não tenho paciência não. Viu, amantinha? Bugou também bem feito. Quebrou. Agora bugou de vez, agora não anda mais. Mas não. Eu vou de moto. Não, eu vou de moto. Eu vou de moto. Só amantinha, é meu. Nash, tenta pegar essa motinha que sobrou. Tenta pegar a motinha. Olha o fumaceiro. Olha o fumaceiro que você fez amantinha. Feiada essa moto. Não foi eu. Agora a moto tá entalada também, a moto não funciona. Alô! Tá tudo entalado, e agora? Entalou tudo. Alô! Você fez amantinha, entalou tudo viu? Ajuda. Tem bugou tudo. De nid! Vem raioí, não vou com ela mais. Vamos embora. Aê! Amantinha vem.",0.9330724477767944,0.6790955066680908,0.0025511940475553,0.0714835450053215,0.0032310450915247,0.1768741160631179,0.0106885777786374,0.0042963903397321,0.9330723881721495,0.0534161813557148,0.013511398807168,NEG,0.50789946,Lokis,Outubro,
9,"cadê, cadê aqueles cadê aqueles aldeões não acredito eles não fizeram o que eu pedi eu tenho certeza aqueles cabeçudos fazer minha casa eu quero uma bem bonita aqui, nem eu é melhor eu procurar será que será que é aquilo até que aqueles malditos trabalham mas será oh, ficou incrível exatamente do jeito que eu queria eu vou entrar essa casa é perfeita pra mim uma casa de respeito pro smurf de respeito uma casa linda uau ele sobreviveu, eu não acredito o que foi você você me paga mas o que é isso eu tô sendo atacado tem vários clones do smurf",,0.9244476556777954,0.0067758071236312,0.1827488839626312,0.0047718808054924,0.1287042796611786,0.0031898755114525,0.0062454366125166,0.4001562595367431,0.2052122205495834,0.3946315348148346,NEG,0.50789946,Robin Hood Gamer,Outubro,
11,"vocês morreram tem mais um player tem mais pessoas ai meu deus deu uma caudada na pessoa gente ai só to esperando ai texin olha lá quem que vai ser vai ser a julia eu vi um tubarão pulando ali eu também vi juk eu achei que era você agora sou eu ai meu deus socorro ai ai tinha mais de um tubarão então eu to achando é porque esse aqui é aquele modo da infecção que vai aumentando o tanto de tubarão ai a gente vai virar tubarão meu deus que é você parece um gatinho temos tubarão gato, tubarão cachorro meu deus do céu parece o tarzan agora tarzan como assim",,0.5342459082603455,0.007099506445229,0.0470562987029552,0.0070461612194776,0.0447903685271739,0.0068399244919419,0.0073711546137928,0.2024998664855957,0.555793821811676,0.2417062819004058,NEU,0.50789946,Julia MineGirl,Maio,
15,"Eu posso fazer até dois assim, ó, porque tem bastante! É, parece que dessa vez eu vim bem longe, mas eu já tô chegando! Ele tá bem nessa vila aqui da frente, eu só preciso ver mais ou menos onde ele tá! E parece que eu já encontrei! Deixa eu ver aqui com minha sniper! É, beleza galera! Ele é bem esquisito! E se a gente reparar ele tá com uma armadura de liberaldas, isso não vai ser fácil! Eu já vou começar dando um dano nele com a minha sniper! Toma essa seu feioso! Só que aí minha sniper tá acabando a munição e aí eu não vou ter mais essa última! É, eu não tenho mais munição de sniper! E agora eu prefiro atacar ele de longe, toma essa! Parece que ele é muito forte, galera! E não vai ter jeito! A coisa mais forte que eu tenho aqui é minha espada nesse momento! E pelo visto ele também não é fraco, não! Então, meu Deus do céu! O bicho é muito forte! Ele me tirou metade da minha vida com uma batidinha! É melhor usar isso aqui mesmo! Sai de perto de mim, seu bicho feioso! É, galera, tá acabando a munição da minha arma nojenta!",0.1093207150697708,0.9017459750175476,0.0099492045119404,0.0884890705347061,0.0028725729789584,0.1085424050688743,0.110038049519062,0.0182952471077442,0.1093205735087394,0.7832435965538025,0.1074358448386192,NEU,0.50789946,Kass e KR,Junho,
