index,tiras,toxicidade,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,negatividade,neutralidade,positividade,sentimento_dominante,p_toxicity,youtuber,video_id
13,"Pum, pum, pum, pum, pum, pum, pum, pum, pum, pum, pum, pum, pum, pum! Tudududu, tududu tu, tu, tu, tu, tu! Ae! Olha a mamãe agora! Nossa! Hoje tô me sentindo melhor, ein, mamãe? Hoje não estou me sentindo tão nube quanto nos outros dias, mas eu continuo nube! Eu sou muito nube! Não! A hora menos esperada! O totozinho do sorvete! Nossa! Viu mamão? Os sorvetes também fazem totozinhos! Sério? Venha! Tô aqui te esperando, mamãe! Mas já morreu, Luca! Vem, mami! Puta porra! Vamos! Let's go! Uuuuh! Só com aquela... Nossa, mami, a gente tá muito... Ixi! Que aconteceu? Ai, a gente veio pro outro lado, mami. Beleza, beleza. Tudo isso pra atravessar pra cá? Então, né? Não, não. Que não faz uma ponte quebrada. Né? Agora sim. Ok! E agora? O que aconteceu? Checkpoint! Cadê? Cadê o checkpoint, Luca?",0.0711668282747268,0.3899869620800018,0.0017074503703042,0.2446168065071106,0.0011886593420058,0.015790406614542,0.0008266056538559,0.0050337868742644,0.0711667388677597,0.4783387780189514,0.4504944682121277,NEU,0.50789946,Luluca Games,Julho
7,"Não, eu já vi. Você viu o que aconteceu agora mesmo? Eu vi o que aconteceu, você não fala nada. Gente... Se não, eu vou ser descoberta. Tá bom, tá bom. Aquele menininho está difícil. Ah, Júlia! Ela vai para uma naturalidade, aquele menininho... Gente, ele está muito a pau! Ele vai te acertar, Júlia. Quem gosta de... Será a vingança, porque ele já matou a Júlia. Ele matou, é verdade. Ele é o matador de murders. Ele errou. Pessoal, vou ver aqui embaixo. Vamos ver, vamos ver. Ele sabe onde você está, Júlia. Geralmente o povo se esconde aqui atrás da... Não, está faltando ele? Só tem uma menininha que está escondidinha. Daí tem o xerife. Nossa, essa batalha vai ser muito dura. Nossa, gente! Será? Menininha? Três as caixas? Acheu! As melancia ficaram... Falaram que ele matava. Vamos ver, vamos ver. Nossa! Não, pessoal!",,0.3777914345264435,0.0011694969143718,0.0591492690145969,0.0016843827906996,0.0427746251225471,0.016143562272191,0.0348266474902629,0.1345283985137939,0.727794885635376,0.1376767456531524,NEU,0.50789946,Julia MineGirl,Agosto
9,olha eu tenho uns tetos eu não quero virar churrasco mami nem eu virou churrasco ai virei churrasco junto contigo só vi uma minha ração mami uma camiseta de panda só vi uma camiseta de panda olha meus pedaços ea ea ea uuuuuuu vem tem que pulando tem que pulando ai uuuu não virei churrasco novamente pá não não podemos virar churrasquinho quase a saia foi cortada quase cortaram minha saia ui cheque forte uuuu cheque forte cheque forte consegui consegui calma calma mais um pouquinho pra frente ai ta no limite luluca hora que ela passar de você você vai naaaaaaa naaaaaaa tomou uma bolada no cabelo uuuuu uuuuuu uuuuuu eu to falando com o miguelinho ele falou que é um portal e é o unico caminho pra gente fugir o portal do dragão é o demoporro é o demoporro gente eu não estou passada com isso ai não consigo acreditar cheque forte cheque forte pula ta louca eu também cuidado agora com o,0.2576145827770233,0.8019896745681763,0.009620826691389,0.0592356100678443,0.0096475016325712,0.0504225380718708,0.004140390548855,0.0530843883752822,0.2576144337654114,0.4757221341133117,0.2666634023189544,NEU,0.50789946,Luluca Games,Novembro
11,"vocês morreram tem mais um player tem mais pessoas ai meu deus deu uma caudada na pessoa gente ai só to esperando ai texin olha lá quem que vai ser vai ser a julia eu vi um tubarão pulando ali eu também vi juk eu achei que era você agora sou eu ai meu deus socorro ai ai tinha mais de um tubarão então eu to achando é porque esse aqui é aquele modo da infecção que vai aumentando o tanto de tubarão ai a gente vai virar tubarão meu deus que é você parece um gatinho temos tubarão gato, tubarão cachorro meu deus do céu parece o tarzan agora tarzan como assim",,0.5342459082603455,0.007099506445229,0.0470562987029552,0.0070461612194776,0.0447903685271739,0.0068399244919419,0.0073711546137928,0.2024998664855957,0.555793821811676,0.2417062819004058,NEU,0.50789946,Julia MineGirl,Maio
8,"O nosso barco, gente! Atira! Atirem nele! Vem na direção do farol e passa reto, porque daí eu vou atirar nele. Mas está tudo quebrado! A chuva vai cair, a chuva vai cair! Quebrou o barco! Já era, juta no mar, juta no mar! O barco está se arrombando! Meu Deus, todo mundo a pula! Eu estou vendo de longe! Meu Deus, eu estou com medo! Gente, eu estou com medo! Help! Galera, cadê a ajuda? Eu vou ficar aqui no meu barco. Eu estou tentando chegar ali. Uma capitã morre com o seu barco. Sim! Isso, não pode abandonar. E com os tripulantes também. Aqui ele está vindo na mente do... É, com os tripulantes decidiram cair do barco. Eu estou flutuando aqui em cima. Eu acho que ele pensou que ele mata todo mundo. Eu acho. Meninas, ele está me caçando! Sério? Nossa, acertei ele, ó. Eu não sei onde ele está. Ele está aqui, ó. Perto do farol. Ah, perto do farol. Está aqui um pouco longe. Tá, eu não estou vendo ele. Eu estou ali, cajudo. Tem uma pessoa vindo aqui. Tem? Olá, senhor! Sobe, sobe, sobe!",,0.7418323755264282,0.0025674882344901,0.0203363895416259,0.0024518964346498,0.0226237699389457,0.5754489898681641,0.0072254268452525,0.7808619737625122,0.179435908794403,0.0397021174430847,NEG,0.50789946,Julia MineGirl,Agosto
8,"Olha lá! Os Killers não vão atrás de mim! Eles só vão atrás daquela outra pessoa! Eu vou atacar você, Senhor Cartoon Cat! Mas você não me pega! Olha, ele não vai atrás de mim! Eu sou super protegida desse jogo! Ninguém está nem aí para mim! Como vocês podem ver! Eles não querem fugir de mim! O Cartoon Cat até caiu no mapa Atrás do outro Cartoon Cat! A Papilly é a protegida desse jogo! E eu sobrevivi! Mais uma vez? Então, gente! O vídeo foi esse! Eu espero que vocês tenham gostado! Se vocês gostaram, deixem o like de vocês! Se inscrevam no canal! Caso ainda não sejam inscritos! É isso! Um beijo e até o próximo! Tchau!",,0.4478729367256164,0.0047952285967767,0.0353442877531051,0.0037178581114858,0.0206176023930311,0.0771621689200401,0.0048643923364579,0.1045006439089775,0.6523640155792236,0.243135318160057,NEU,0.50759226,Papile,Agosto
15,"é um cofre amarelo não, eu tô presa, eu tô presa ela me matou mamiz é um cofre amarelo ai, é um cofre isso jú, eu morri você tá sozinha vai, jú nossa, pega munição aí o que você pegou? uma arma de uma armada nossa, o que que faz isso? será? eu acho que mata algo daí será que é tipo tranquilizante ou mata mesmo? acho que ela atordou ela ah, deve ser tá a chave ai, mas daí ou você fica com a arma se fosse eu ia dar um tiro primeiro ai, eu não preciso mais isso aqui ali, ali, ó dá um tiro primeiro, dá um tiro primeiro calma, ela não me viu acho que ela viu, ela tá aí, ó ela pow aí, boa, boa, boa tá aqui a chave é amarela, jú, eu tava com ela então, vou pra cá, é boa eu preciso de munição, preciso de munição ai, meu Deus só vai, jú amanhã ela morreu por esse lado aqui, certo?",,0.9201533198356628,0.0074428366497159,0.0470531433820724,0.0034679309464991,0.0675866603851318,0.40672767162323,0.0068877264857292,0.1671747863292694,0.8038598299026489,0.0289653483778238,NEU,0.50759226,Julia MineGirl,Fevereiro
75,a te ver se era essa caverna não acho que era aquela ali mesmo que eu tinha contado aqui acabou tudo vai ser usou tudo que você tinha pra queimar vai usei como o pacão cheguei com mais carvão velho e puto só que eles dão 10 segundos só para a gente tirar te tirar o seu negocinho era aí boa de uma semana com a minha cidade de dentro e aí eu coloco peguei 15 só achei que tinha dado mais e esses 15 deu quanto dois minutos e não terminou todo esse refratuário clay não pode não tão ó aqui ó você conseguiu fazer mais né é que eu tô terminando os outros aqui boa por que o pronto já foram feito quatro velho precisa já foi um 2 3 4 por com se terminando esses dois a gente acaba aí ó foi foi acredito não acredito pacão é hora de correr para braço,0.619816780090332,0.1443978697061538,0.0023189366329461,0.0355809479951858,0.0015557655133306,0.0376022681593894,0.0054223565384745,0.0025943380314856,0.6198164224624634,0.2793686091899872,0.1008149906992912,NEG,0.50759226,AuthenticGames,Janeiro
1,"Engoliu! Não! Olha o tamanho do bichinho, ele tá com fome! Eu quero entrar dentro da boca dele! Ele tá com fome, né? Ele tá com tanta fome que ele... Mas você vai ser um palito de dente dele com esse seu tamanho! Eu não sou palito de dente, Sofia! Não sou! É sim! Não sou, Sofia, palito de dente! Olha o pezinho! É sim! Olha que bonitinho o pezinho dele, parece um pezinho de galinha! Não encosta não, Lucky! Eu encosto, eu encosto, viu, Nath? Eu vou encostar a minha mão! Vai fazer a unha dele? Olha aqui, ó, tô encostando na unha dele, Nath, aqui ó! Tá vendo? Encostei! Tô encostando também! Nath, encosta na unha dele, vai! Eu não quero encostar no pezinho dele não! Deve ter churras de dinossauro! Ó, Sofia, encosta na unha do dinossauro aqui, ó! Tá! Vem cá, Sofia, só faltou você! Encosta na mão da unha dele, vai! Vira um pouquinho, vira um pouquinho! Vira, Sofia!",0.2055272459983825,0.924359917640686,0.0073778564110398,0.1079902648925781,0.0025302688591182,0.0616436153650283,0.0263748653233051,0.4253608286380768,0.2055270969867706,0.4539908170700073,0.3404820263385772,NEU,0.50759226,Lokis,Janeiro
5,"Cala aí, Robin, que eu estou chegando e a gente vai ver quem é o verdadeiro burro aqui. Ah, então você está vindo, né? Você está vindo para cá? Você tem sorte quando tem um bloco suficiente. Eu já vou fazer uma surpresinha aqui para o rei Davi. Robin, a única surpresa que sou eu é na sua ilha. Não, meu Deus da sorte não anda nessa ponte aí, você está louco? Calma, calma, que eu estou com uma ideia muito louca, muito louca. Diga para mim essa ideia, Robin. Está com medo? Eu não tenho medo de você, Davi. Eu quero que você venha para cá, porque eu vou construir um segurança aqui. Calma aí que eu vou tirar esse aldeão primeiro. É melhor você sair daqui, senão vai vir aqui mais. Vamos lá, vamos lá. Eu quero ver o Davi na minha ilha, porque ele vai ter que batalhar contra um golem de ferro. Ah, Robin, é isso que eu quero ver. Mas só para lembrar que eu tenho o ferro aqui, tenho uma armadura de ferro, posso dar um ferro para o golem? Ele vai ficar feliz comigo. Não, não vai fazer isso, não. É claro que eu vou fazer isso. Espero que ele não caia. Já fiz aqui o totem, e agora eu tenho um golem aqui na minha ilha. Por favor, golem, cuide de mim. Tomara que ele caia, cara. Ele está em cima do poço, está perigoso ele cair mesmo.",,0.8050312995910645,0.0065955431200563,0.0610382780432701,0.0038962769322097,0.1517459154129028,0.0252352561801671,0.0133376978337764,0.0925450250506401,0.6590760350227356,0.2483789622783661,NEU,0.50759226,Robin Hood Gamer,Janeiro
15,"E ele tá querendo me matar. Ele vai me matar. Ele vai me matar. Calma aí, rápido. Eu tenho que fugir. Ih, ele pode abrir a porta. Ele pode abrir a porta. Calma, calma, tampa. Tem bloco de pedra aqui. Aqui eu tô seguro. Pelo menos eu acho. O aldeão ficou doido. Depois que eu fiz as trocas. Eu vou acabar com ele usando a minha espada. Nem que eu queime essa casa. Toma isso, toma isso. Morra! Ele é resistente ao fogo. Não, não, não, não. Será que ele tá de boa agora? Ele voltou a conversar com outro aldeão? Eu vou matar ele. Não tô nem aí. Esse aldeão é um perigo. Esse aldeão é um verdadeiro perigo. Sobe aqui então. Sobe aqui então, vem me pegar. Quero ver. Isso. Ele veio. Ele veio me pegar. Eu tenho que subir mais um bloco. Sai bicho, sai daqui. Agora sim, você não pode pular. É o seu fim. Será que ele vai deixar alguma coisa especial? É o aldeão doidão. Eu não devia ter confiado nesse aldeão que saiu de uma fornalha. E ele é muito forte. Foi eliminado, não deixou nada. Mas o que importa é a armadura que eu consegui.",,0.9591404795646667,0.0109347691759467,0.0454562082886695,0.0080577908083796,0.0543651729822158,0.459053099155426,0.0169468261301517,0.6486183404922485,0.3035759925842285,0.0478057079017162,NEG,0.50759226,Robin Hood Gamer,Agosto
36,"Espero que tenha enderdragon, espero muito que tenha Cadê o primeiro enderman que eu vejo já vai receber Esse slime aqui É o super slime Esse foi o escolhido amigo Vem aqui, vem aqui, toma isso, vai explodir Explodiu! Sai! Sai! Tá vindo atrás de mim, tá vindo atrás de mim, quer saber? Vou atirar nele, vou atirar nele com a bazuca Sai daqui! Boa! Vai explodir com a bazuca, toma isso Vai ser eliminado, deixou alguma coisa? O super enderman deixou mais um item especial É a super pérola Use no dragão quando estiver com 50% da vida Eu vou conseguir, o super enderdragon Mas pra isso ele tem que estar com metade da vida Já vou tentar acertar ele usando as dinamites É difícil, é difícil demais Eu já vou destruindo todos os totens aqui Usando o meu canhão Eita! Que isso? É um ataque do dragão, é um ataque dele Ok, eu vou continuar destruindo tudo usando Minhas dinamites É um pouco difícil, será que eu posso usar esse item aqui? Sim! Eu posso fazer um teletransporte Eu não to mudando de queda, é isso mesmo?",,0.8646700978279114,0.0159836038947105,0.0533109754323959,0.0063782287761569,0.0490779429674148,0.0620509386062622,0.0232095159590244,0.1038111224770546,0.7872834801673889,0.1089054197072982,NEU,0.50759226,Robin Hood Gamer,Setembro
1,"Cadê a Miklin? Ela tava aqui agora, gente! Sumiu! Gente! Ah, eu tô com o Roxy, como chama? Proxy! Gente, eu não consigo pegar nenhum Miklis! E eu não consigo achar nenhuma páginas, nenhum gerador, o Luca! Gente, eu sou uma péssima, péssima murder! Murder, ó! Mames, eu acho que eu sou uma péssima jogadora de Slender! Principalmente sem Slender, Mames! Por quê, Luca? Porque, gente, é primeiro! Eu tô tentando ficar perto de algum Miklis, mas eu não consigo! Ó, gente, isso aqui, isso aqui, isso aqui! Lu, mas a última vez que a gente jogou e eu fui Slender, eu tive muita dificuldade! Muita mesmo! Porque eu não conseguia me tornar invisível e visível! Eu tinha dificuldade... Mas o problema é que quando eu tô muito perto de algum cidadão, ele fica aparecendo ali!",0.9778084754943848,0.500111997127533,0.0059023019857704,0.0631855949759483,0.0077267484739422,0.0295208841562271,0.0036808340810239,0.0049992995336651,0.9778084754943848,0.016049513593316,0.0061420211568474,NEG,0.50759226,Luluca Games,Fevereiro
5,morrendo de fome você falou que estava com fome né mãe sim estou chegando até você ai tadin olha a lenta pessoal eu to super lenta ai que bonitinha festinha porque tem um rato aqui deixa eu ver se consigo achar alguma bebida pra mames né pra dai ela ficar um pouco mais rápida galera ah que bonitinha tudo decoradinho uu oh achou o caminho nada bolo da pra comer esse bolo por aqui então mames bora achar aqui alguma coisa pra você comer ainda né então to quase morrendo ju e eu to com medo do palhaço até agora nem sinal dele então estamos safe né gente eee ta tranquilo eu escutei ele escutei ai meu deus não sei não to vendo não não tem bebida em nenhum lugar da pra passar por dentro da pra comer esse bolo eu já tentei tem tanto bolo eu não posso comer nenhum oh que triste hein ah não ele vai aparecer ju é mãe ta rindo muito ta tranquilo ta mas eu vou morrer a qualquer momento se não vai eu vou achar aqui pra você oh,,0.4151941835880279,0.0056811128742992,0.0469478778541088,0.0041178963147103,0.0594587363302707,0.0067468681372702,0.0072819632478058,0.3098822236061096,0.1830035150051117,0.5071142911911011,POS,0.50759226,Julia MineGirl,Setembro
