index,tiras,negatividade,neutralidade,positividade,sentimento_dominante,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,p_toxicity,youtuber,video_id,toxicidade
9,"O Phantom vai ficar me batendo, véi. Vou ficar bem no canto e ele vai me derrubar. Ai, eu vou ter... Eu vou queimar ele, eu vou queimar ele. Nossa! Eu tenho que sobreviver a todos esses mobs, véi. Eu acho que tem que eliminar todos, né? Não! Tô pegando fogo, não acredito. E tome um pouco de comida. Eita, eu ganhei bife! Nossa senhora! Ele me ajudou. Sai! Boa! Boa! Eu vou queimar ele! Se ele vir de novo, eu vou queimar ele. Obrigado pela comida, livro. Calma, eu vou acertar ele. Morreu! Bom, eliminei o Phantom. Agora eu tenho que eliminar esses bichos aqui, véi. Vou matar eles de queda. Preste atenção, tem que matar todo mundo ali. Ah, não cai aqui, véi! Bom, idiota se jogou. Tem que ficar indo pra um lado, pega um e joga. Eu vou jogar lava aqui. Início, eu percebi que alguns mobs haviam des-spawnado. Acho que o livro não contou com isso. Caraca, mano, só sobrou zumbi e Guardian. E só faltava eliminar os zumbis e os Guardians e tava tudo pronto. Vem, peixinho! Vem, garotão! Vem, garotão! Só falta você, garotão! Boa, garotão! Acabou pra você, irmão! Por que eu ganhei esse pistão? Não faço ideia. Acabou! Acabou! Eu ainda ganhei bacalhau assado!",0.9136697053909302,0.0696627497673034,0.016667565330863,NEG,0.9697237610816956,0.0165741331875324,0.0462676882743835,0.005312502849847,0.0758413821458816,0.2515433728694916,0.0247450675815343,0.50759226,Geleia,Junho,
0,"Olá pessoal, tudo bem? Hoje saímos pra ir pra uma mexerice de Minecraft E hoje nós estamos aqui de manhã Olá pessoal, tudo bem? E nós estamos aqui sendo atacados por um zumbi, gente Não sei da onde saiu esse zumbi, gente Também não sei, mata ele Eu acho melhor matar ele, Ju Mata ele Só falta ele fazer parte da missão que a gente nem explicou ainda É, pois é, né gente, imagina Vai que não pode matar ele e a gente está matando Bem, já era, matamos Bom, morreu, né? Já era E a gente está aqui num quarto muito bonito, pessoal Sim, a gente precisa escapar, pessoal Sim, ó, tem esse livro aqui, galera Que está escrito assim, ó Ha ha ha, sou eu, Jaques Você se acha muito inteligente?",0.2836028635501861,0.6659364700317383,0.0504606552422046,NEU,0.7779220938682556,0.0093455230817198,0.0307891871780157,0.0045638843439519,0.0434188432991504,0.1221098825335502,0.0083864741027355,0.50759226,Julia MineGirl,Outubro,
15,"E ele tá querendo me matar. Ele vai me matar. Ele vai me matar. Calma aí, rápido. Eu tenho que fugir. Ih, ele pode abrir a porta. Ele pode abrir a porta. Calma, calma, tampa. Tem bloco de pedra aqui. Aqui eu tô seguro. Pelo menos eu acho. O aldeão ficou doido. Depois que eu fiz as trocas. Eu vou acabar com ele usando a minha espada. Nem que eu queime essa casa. Toma isso, toma isso. Morra! Ele é resistente ao fogo. Não, não, não, não. Será que ele tá de boa agora? Ele voltou a conversar com outro aldeão? Eu vou matar ele. Não tô nem aí. Esse aldeão é um perigo. Esse aldeão é um verdadeiro perigo. Sobe aqui então. Sobe aqui então, vem me pegar. Quero ver. Isso. Ele veio. Ele veio me pegar. Eu tenho que subir mais um bloco. Sai bicho, sai daqui. Agora sim, você não pode pular. É o seu fim. Será que ele vai deixar alguma coisa especial? É o aldeão doidão. Eu não devia ter confiado nesse aldeão que saiu de uma fornalha. E ele é muito forte. Foi eliminado, não deixou nada. Mas o que importa é a armadura que eu consegui.",0.6486183404922485,0.3035759925842285,0.0478057079017162,NEG,0.9591404795646667,0.0109347691759467,0.0454562082886695,0.0080577908083796,0.0543651729822158,0.459053099155426,0.0169468261301517,0.50759226,Robin Hood Gamer,Agosto,
1,"É medo de morrer muito rápido. O Ciano tá tentando atacar o branco, mas o branco tá bem esperto. Ele falou assim, não, não. Você não vai vir atacar. Hoje não. Hoje não! Ok, coloquei uma madeira aqui pelo menos, viu, gente? Você colocou uma madeira? Sim, quentinha. Ué! O que aconteceu? Eu tô travando! Sério? Você não tá vendo eu aqui na ponte? Meu Deus, Ju! Socorro! Sai daí! Eu não consigo! Sai! Ju! Gente! Não! O jogo tá sabotando a gente! Como assim? Ah, não! Ué! F***! Não, Ju, você tá flutuando! A Ju virou um fantasma! Gente, eu sou um fantasma! Sai daí! Moça, você tá me vendo? Ele passou por mim! Eu tô vendo ele! Ele não conseguiu! Ele passou por você! Eu bati nele! Gente, o que tá acontecendo? O que é isso? Correu!",0.7655318379402161,0.19951032102108,0.0349578745663166,NEG,0.5609108805656433,0.0063793044537305,0.1437843590974807,0.0064690746366977,0.0542299784719944,0.021232621744275,0.0089655192568898,0.50759226,Julia MineGirl,Setembro,
5,"Eu posso spawnar o meu aqui? Pode. Peraí, eu vou spawnar longe que eu quero ver o que é. Puta! É sério que você pegou esse? Eu gostei, porque daí ela passa em qualquer cantinho, né? É, passa bem fácil. Ai, ai, ai. Gente, isso daí é aquelas motoquinhas de criança, não é? É, é. Eu vou com o nome atrás, beleza? Tá, então começa em três, dois, um e já! Vai! Beleza, apertei. Nossa, eu tô muito rápido. Olha, nem um dano até agora. Eu tô muito rápido. Já teve muita sorte, gente. Por que que tem água nessa pista? Ai, não pode, não vai subir! Não, não vai subir! Nossa! Eu quebrei a pista, desculpa, peraí. Coloca um bloco embaixo do... Tranquilo. Tranquilo, obrigado, obrigado. Não, não deu! Eu tô mandando pra... Calma aí. Gente, não acredito. É que eu comprei minha carteira, desculpa, peraí.",0.1271412521600723,0.3474319279193878,0.5254268050193787,POS,0.6502529978752136,0.0057398388162255,0.1010047271847724,0.0033930598292499,0.0456117801368236,0.0044944314286112,0.0102706812322139,0.50759226,Julia MineGirl,Outubro,
10,"Creepers! Creepers! Vamos explodir esses Creepers com fogo! Nossa, olha como é eficaz pra acabar com os monstros! Olha só, pessoal! A gente põe fogo nos Creepers e não dá tempo deles explodirem, né? Vocês estão vendo que legal? Não dá muito tempo deles... É muito eficaz contra os monstros daqui, cara! É, eles não conseguem explodir, né? É, é muito difícil, né? É, é muito difícil, né? É, é muito difícil, né? É, é muito difícil, né? É, é muito difícil, né? Vocês estão vendo que legal é muito eficaz contra os monstros daqui, cara! É, eles não conseguem explodir porque estão pegando fogo! E a vila? Como é que está? Vamos ver a vila! Vamos ver a vila como que ficou agora, pessoal! Vamos dar uma olhada nessa vilazinha como ela ficou depois de todo esse processo de destruição causado por mim por McFly, né? Olha isso! Só sobrou os itens de pedra, né? Tem algumas madeiras que ainda não queimaram, porque é madeira bruta e demora um pouco mais, mas olha isso, tá pegando fogo dos quatro lados! Meu Deus! É, madeira bruta é mais difícil, que pena! Tem a porta aqui! A porta não pega fogo? Será?",0.5809217691421509,0.3520734310150146,0.0670047998428344,NEG,0.6111299395561218,0.00355807505548,0.0241730082780122,0.0023073414340615,0.0222892761230468,0.2262455075979232,0.0056561096571385,0.50759226,JP Plays,Dezembro,
16,"Ah, ele mandou que alívio! Ai, que bebê chato! Ele veio aqui e estragou toda a minha privada! Mas quer saber? Eu vou arrumar ela! Coisa que ele acabou de fazer! Vão deixar ela marrom de novo! Quer saber de uma coisa? Agora eu vou virar ciclope e vou entupir a privada dele! Ai, que isso! Ah, não! O bebê virou ciclone de novo! Ciclope aí eu sempre erro! Sai, sai daqui! E agora eu vou encher essa privada de TNT! Vai! TNT, TNT, TNT na privada! Ah, não! Não, minha privada! Ela ia funcionar! Ai, que ódio desse bicho! Agora o Cadris está reconstruindo a privada e eu vou encher de gigantes aqui que querem usar a privada dele! E vou mudar ele para o modo sobrevivência! Que isso! Que isso que apareceu aqui! Aparece! Ah, não! De novo! De novo apareceu ciclope! Pronto! Ele foi comido pelo gigante! Muito bom! Agora eu vou voltar para cá para o meu lado e eu vou ficar visível de novo!",0.9816713929176332,0.0119087193161249,0.0064198588952422,NEG,0.6606707572937012,0.0026529484894126,0.0745530948042869,0.0010990545852109,0.0833619460463523,0.0539418794214725,0.0080060083419084,0.50759226,Athos,Dezembro,
1,"Cadê a Miklin? Ela tava aqui agora, gente! Sumiu! Gente! Ah, eu tô com o Roxy, como chama? Proxy! Gente, eu não consigo pegar nenhum Miklis! E eu não consigo achar nenhuma páginas, nenhum gerador, o Luca! Gente, eu sou uma péssima, péssima murder! Murder, ó! Mames, eu acho que eu sou uma péssima jogadora de Slender! Principalmente sem Slender, Mames! Por quê, Luca? Porque, gente, é primeiro! Eu tô tentando ficar perto de algum Miklis, mas eu não consigo! Ó, gente, isso aqui, isso aqui, isso aqui! Lu, mas a última vez que a gente jogou e eu fui Slender, eu tive muita dificuldade! Muita mesmo! Porque eu não conseguia me tornar invisível e visível! Eu tinha dificuldade... Mas o problema é que quando eu tô muito perto de algum cidadão, ele fica aparecendo ali!",0.9778084754943848,0.016049513593316,0.0061420211568474,NEG,0.500111997127533,0.0059023019857704,0.0631855949759483,0.0077267484739422,0.0295208841562271,0.0036808340810239,0.0049992995336651,0.50759226,Luluca Games,Fevereiro,0.9778084754943848
75,a te ver se era essa caverna não acho que era aquela ali mesmo que eu tinha contado aqui acabou tudo vai ser usou tudo que você tinha pra queimar vai usei como o pacão cheguei com mais carvão velho e puto só que eles dão 10 segundos só para a gente tirar te tirar o seu negocinho era aí boa de uma semana com a minha cidade de dentro e aí eu coloco peguei 15 só achei que tinha dado mais e esses 15 deu quanto dois minutos e não terminou todo esse refratuário clay não pode não tão ó aqui ó você conseguiu fazer mais né é que eu tô terminando os outros aqui boa por que o pronto já foram feito quatro velho precisa já foi um 2 3 4 por com se terminando esses dois a gente acaba aí ó foi foi acredito não acredito pacão é hora de correr para braço,0.6198164224624634,0.2793686091899872,0.1008149906992912,NEG,0.1443978697061538,0.0023189366329461,0.0355809479951858,0.0015557655133306,0.0376022681593894,0.0054223565384745,0.0025943380314856,0.50759226,AuthenticGames,Janeiro,0.619816780090332
11,"E aí vai abrir e vai assinar esses monstros feios aqui na porta de casa. Olha só isso, cara. Esse monstro aqui é muito feio. E bom, para pra primeiro susto eu acho que esse aqui tá bem legal. E esse aqui é para o primeiro surco mesmo, porque agora eu vou criar mais um monte de coisa aqui na entrada da casa. Bom, e já que ela é tão boa assim, eu vou quebrar pra baixo e ela deve quebrar muito pra baixo também. E o melhor que já veio até a água aqui, ó. Ó, agora sim, hein. Galera, a gente já chegou aqui na mina e por incrível que pareça eu já achei até diamante. Esmeralda também. Pera aí, deixa eu pegar esse diamante. E pronto, consegui cinco diamantes. E agora eu preciso conseguir ouro também. E olha, mais diamante! Não acredito, não acredito. Pega o diamante tudo. E tem ouro aqui, galera. Agora sim. Eu só preciso pegar ele que tem muito bloco no meu inventário. Mais uma quebradinha aqui com sucesso. Ai, que picareta boa, gente. E eu já tenho mais do que o combinado. Eu tenho 15 ouros aqui. Até mais, na verdade. Bom, e como eu não sou bobo nem nada, enquanto eu tava ali embaixo eu peguei muito diamante. E pelo que eu conheço do KR, ele deve estar preparando uma armadilha pra mim.",0.6623517274856567,0.2152178883552551,0.1224303245544433,NEG,0.6351256966590881,0.0013644373975694,0.0276242308318614,0.0019050791161134,0.3927720487117767,0.0135658364742994,0.0030149824451655,0.50759226,Kass e KR,Novembro,
34,"Ah, agora eu vou acabar com você. Toma, não, ele começou a revidar o homem-aranha. Para de revidar, você vai tomar espadada. Não, você não vai fugir de mim, você não vai, eu vou ir atrás de você. O superpulo me atrasou. Mas se você pensa que você vai fugir de mim, você tá muito enganado. Você vai pagar por tudo isso que você fez na minha casa. Tô quando morrendo, galera, volta pra nossa casa. Que raiva desse superpulo, é melhor eu desativar esse comando aqui. Tá só me atrapalhando a chegar atrás do Atus. Aê, desativei. Mas peraí, eu voltei assim, eu? Eu vou voltar aqui em cima, e cadê? Cadê o homem-aranha? Ué, só o Cadris? Atus? Oi, Atus, oi, Atus. Eu tava sendo perseguido pelo homem-aranha. Ele era careca que nem você. Aliás, recuperou o cabelo. Eu recuperei, eu peguei e fui atrás assim do cabeleireiro e ele colou uns cabelos aqui na minha cabeça. Ah, isso se chama implante. É implante? Mas eu vou ir pra lá, Atus, eu vou ir pra lá, tá bom? Pra essa casa explodir, tá? Você sabe quem fez isso? Foi o Creeper. O Creeper fez uma explosão desse tamanho?",0.9587758779525756,0.029326232150197,0.011897874996066,NEG,0.74868243932724,0.0113424863666296,0.0619590058922767,0.0059531796723604,0.0486661307513713,0.023802975192666,0.0188411362469196,0.50759226,Cadres,Outubro,
14,"Aí é McFly, eu não sei muito nada, mas você não sabe nada não, pode voltar Aí é muito foda É, é Batch, toma cuidado, toma cuidado Vamos picar ele na beirinha que acho que é mais tranquilo e seguro Vem pra cá McFly, vem, vem, vem Nossa, McFly, igual uma tartaruga Ele deixou cair o mapa Um mapa? Espera, vamos dar uma olhada nesse mapa Vem, vem, vem por aqui Antes que a gente se afogue Tá todo mundo bem, todo mundo aqui inteiro, ninguém foi machucado, né? É quase que eu não fiquei ferido, hein O que que tem nesse mapa McFly? O Spectre deixou alguma pista pra trás Levater é uma rota até os canyons? Canyons? Canyons? Não! É aquilo que ele falou, você sabe que eu vou me encontrar lá dos canyons Canyons Por acaso você sabe onde é esse lugar? Agora a gente sabe, não era pra gente saber, mas parece que ele cometeu um erro e deixou o mapinha cair Isso é interessante, então a gente consegue estar indo atrás dele, né xerife?",0.118688941001892,0.6891741156578064,0.1921369284391403,NEU,0.7835832834243774,0.0087466947734355,0.0670383125543594,0.0063923657871782,0.0456679537892341,0.0068888813257217,0.0173349641263484,0.50759226,JP Plays,Novembro,
5,"Olha, olha, olha! Se você não quer descer, eu mesmo vou te descer daí! E como é que você está pensando em fazer isso? Você só tem uma espada laser! Isso não vai ajudar em nada! Haha! Eu tenho outros poderes! Ai! O que é isso? Haha! Ai! Socorro! É, você está voando! Agora está bem aqui embaixo! Eu preciso correr! Eu preciso correr! Essa não! Parece que o homem morcego está com muito medo! Eu vou tentar acertar alguns bat-morcegos em você! Não! Essa não! Eu consigo... Eu consigo te atrasar um pouco! Beleza! Eu preciso correr! Esse plano não funcionou! Talvez o Batman não seja a melhor opção para enfrentar esse vilão! Ei! Volta aqui! Parece que o Batman foi embora! Haha! É melhor eu reforçar a segurança dessas casas! Com esses lasers ninguém vai invadir! Ninguém vai ter coragem de entrar! É galera, parece que o vilão fez uma reforma na segurança desse lugar!",0.4496580064296722,0.5180754065513611,0.0322665832936763,NEU,0.1671856045722961,0.0020864477846771,0.0271007847040891,0.0013762820744886,0.0224772915244102,0.0086434427648782,0.0046473573893308,0.50759226,JP Plays,Janeiro,
1,"Você tá de sacanagem que você achou a ração de cachorro cheirosa Esse negócio é muito nojento Eu prefiro comer um churrasco, um bolo de chocolate Mas comer ração de cachorro é uma coisa que eu nunca vou fazer na minha vida e falando nisso Eu acho melhor a gente sair logo de dentro desse potinho de ração Antes que o cachorro volte com muita fome e acabe engolindo a gente né Então calma deixa eu sair daqui Eu pulei aqui pra esse outro potinho, aqui deve ser o potinho de água do cachorro Para, vai que agora ele fica com sede e vem a beber água e a gente acaba parando na barriga do cachorro Isso não vai ser nada Péssimo é eu vou sair daqui também Tchauzinho, tchauzinho Ufa, acho que estamos salvos né Antes de continuar a nossa aventura como brinquedo Isso aí, andando pela casa procurando todas as bolinhas de gude que estão espalhadas por aí Eu quero que todos vocês que estão assistindo esse vídeo do outro lado da telinha Cliquem no botão de gostei, deixem muito joinha aí embaixo, se inscrevam no canal E ativem o sininho de notificações pra receber todos os vídeos novos O McFly já está andando aqui no nosso jipe de brinquedo né Porque no último vídeo nós desbloqueamos esse carro Pra quem não sabe, quanto mais bolinhas de gude a gente encontrar pela casa Mais brinquedos a gente vai desbloqueando né Então vamos ver qual brinquedo a gente vai conseguir desbloquear nesse vídeo aqui",0.9229108691215516,0.0354972071945667,0.0415919460356235,NEG,0.2372616082429886,0.0054156128317117,0.0455894991755485,0.0064758178777992,0.0480133667588233,0.0031814370304346,0.0047040772624313,0.50759226,JP Plays,Julho,
